abbott_customer_id,skyrizi_cd_nbrx_13wk,stelara_cd_nbrx_13wk,stelara_to_skyrizi_ratio,classification_group,holdout_status
12649,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
13419,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
20414,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
21956,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
23418,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
23763,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
24285,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
29817,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
30827,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
32556,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
32595,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
36100,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
39999,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
40485,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
41450,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
41509,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
42684,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
50466,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
61721,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
68291,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
68971,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
73699,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
74748,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
76087,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
78289,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
79459,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
79476,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
79482,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
84497,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
86131,2.0,1.0,0.5000,both_lean_stelara,Holdout
88885,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
91001,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
98781,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
118346,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
128326,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
130995,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
134281,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
134305,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
140098,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
143618,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
145862,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
152650,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
159253,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
160732,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
161092,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
163382,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
166775,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
166881,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
168233,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
168860,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
171369,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
173212,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
173747,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
175905,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
177830,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
179269,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
185870,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
189073,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
190083,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
202970,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
206674,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
206854,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
207228,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
220467,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
222196,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
223040,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
224243,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
224534,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
225617,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
225727,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
225801,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
225826,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
230787,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
231029,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
233321,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
236976,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
238059,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
239045,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
239060,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
239077,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
241227,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
241548,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
242391,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
247380,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
249826,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
252233,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
261557,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
280853,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
281330,5.0,0.0,0.0000,skyrizi_only,Non-Holdout
283124,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
283805,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
289228,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
294542,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
294920,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
295296,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
