abbott_customer_id,zip_code,Territory_name,Region_name,District_name,state
497880,30141,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
684685,68118,"Omaha,NE",Central,"Chicago N,IL",NE
537338,36830,"Columbus,GA",Central,"New Orleans,LA",AL
496849,85225,"Phoenix,AZ",West,"Phoenix,AZ",AZ
499288,77070,"Houston N,TX",West,"Houston,TX",TX
636917,40391,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
5570932,28036,"Charlotte,NC",Southeast,"Charlotte,NC",NC
2089124852,57108,"Fargo,ND",Central,"Milwaukee,WI",SD
91001,32605,"Tampa,FL",Southeast,"Tampa,FL",FL
496942,28277,"Charlotte,NC",Southeast,"Charlotte,NC",NC
903516,76018,"Dallas S,TX",Central,"Dallas,TX",TX
903516,76092,"Dallas N,TX",Central,"Dallas,TX",TX
4455506,02215,"Boston,MA",Northeast,"Boston,MA",MA
499254,86001,"Las Vegas,NV",West,"Phoenix,AZ",AZ
1807396,07470,"Newark,NJ",Northeast,"New York,NY",NJ
190083,98383,"Seattle,WA",West,"Seattle,WA",WA
660869,01830,"Portland,ME",Northeast,"Boston,MA",MA
7171799,83687,"Salt Lake City,UT",West,"Denver,CO",ID
499958,33331,"Miami,FL",Southeast,"Tampa,FL",FL
505169,31405,"Columbia,SC",Southeast,"Charlotte,NC",GA
503361,19380,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
1483937,30180,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
4452565,30342,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
2706996,78745,"Austin,TX",Central,"Little Rock,AR",TX
5491802,33029,"Miami,FL",Southeast,"Tampa,FL",FL
497296,65804,"Kansas City E,MO",Central,"Kansas City,MO",MO
5831377,65804,"Kansas City E,MO",Central,"Kansas City,MO",MO
3863144,37128,"Nashville S,TN",Great Lakes,"Nashville,TN",TN
505384,95630,"Sacramento,CA",West,"Sacramento,CA",CA
1337016,94063,"San Francisco,CA",West,"Sacramento,CA",CA
2078381,85297,"Phoenix,AZ",West,"Phoenix,AZ",AZ
118346,23229,"Richmond,VA",Southeast,"Raleigh,NC",VA
68971,48374,"Detroit,MI",Great Lakes,"Detroit,MI",MI
1410705,44195,"Cleveland E,OH",Great Lakes,"Cleveland,OH",OH
925408,15235,"Morgantown,WV",Great Lakes,"Pittsburgh,PA",PA
620076,46016,"Indianapolis,IN",Central,"Chicago,IL",IN
160732,27103,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
499578,77030,"Houston S,TX",West,"Houston,TX",TX
508201,40503,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
3699116,99403,"Spokane,WA",West,"Seattle,WA",WA
5445473,02111,"Boston,MA",Northeast,"Boston,MA",MA
5216283,23233,"Richmond,VA",Southeast,"Raleigh,NC",VA
2091248030,NULL,NULL,NULL,NULL,NULL
